field,phenomenon,paradigm,score,metric,model,seed,step
syntax,Argument structure,blimp_passive_1,0.902,acc,pythia-160m-seed6,6,30000
syntax,Argument structure,blimp_passive_2,0.894,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.601,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.974,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.981,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.834,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.661,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.224,acc,pythia-160m-seed6,6,30000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.939,acc,pythia-160m-seed6,6,30000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.909,acc,pythia-160m-seed6,6,30000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.975,acc,pythia-160m-seed6,6,30000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.661,acc,pythia-160m-seed6,6,30000
syntax,Island effects,blimp_sentential_subject_island,0.305,acc,pythia-160m-seed6,6,30000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.686,acc,pythia-160m-seed6,6,30000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.81,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.614,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.856,acc,pythia-160m-seed6,6,30000
syntax,Argument structure,blimp_transitive,0.859,acc,pythia-160m-seed6,6,30000
syntax,Filler gap,blimp_wh_island,0.744,acc,pythia-160m-seed6,6,30000
syntax,Filler gap,blimp_wh_questions_object_gap,0.753,acc,pythia-160m-seed6,6,30000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.93,acc,pythia-160m-seed6,6,30000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.834,acc,pythia-160m-seed6,6,30000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.954,acc,pythia-160m-seed6,6,30000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.944,acc,pythia-160m-seed6,6,30000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.617,acc,pythia-160m-seed6,6,30000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.341,acc,pythia-160m-seed6,6,30000
syntax,Island effects,blimp_adjunct_island,0.811,acc,pythia-160m-seed6,6,20000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.992,acc,pythia-160m-seed6,6,20000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.991,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_animate_subject_passive,0.788,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_animate_subject_trans,0.895,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_causative,0.737,acc,pythia-160m-seed6,6,20000
syntax,Island effects,blimp_complex_NP_island,0.507,acc,pythia-160m-seed6,6,20000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.631,acc,pythia-160m-seed6,6,20000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.804,acc,pythia-160m-seed6,6,20000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.989,acc,pythia-160m-seed6,6,20000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.976,acc,pythia-160m-seed6,6,20000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.911,acc,pythia-160m-seed6,6,20000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.965,acc,pythia-160m-seed6,6,20000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.932,acc,pythia-160m-seed6,6,20000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.9,acc,pythia-160m-seed6,6,20000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.907,acc,pythia-160m-seed6,6,20000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.957,acc,pythia-160m-seed6,6,20000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.823,acc,pythia-160m-seed6,6,20000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.665,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_drop_argument,0.794,acc,pythia-160m-seed6,6,20000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.824,acc,pythia-160m-seed6,6,20000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.875,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.837,acc,pythia-160m-seed6,6,20000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.995,acc,pythia-160m-seed6,6,20000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.195,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.884,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.756,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_inchoative,0.648,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_intransitive,0.815,acc,pythia-160m-seed6,6,20000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.983,acc,pythia-160m-seed6,6,20000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.873,acc,pythia-160m-seed6,6,20000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.912,acc,pythia-160m-seed6,6,20000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.914,acc,pythia-160m-seed6,6,20000
syntax,Island effects,blimp_left_branch_island_echo_question,0.326,acc,pythia-160m-seed6,6,20000
syntax,Island effects,blimp_left_branch_island_simple_question,0.612,acc,pythia-160m-seed6,6,20000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.753,acc,pythia-160m-seed6,6,20000
semantics,NPI licensing,blimp_npi_present_1,0.558,acc,pythia-160m-seed6,6,20000
semantics,NPI licensing,blimp_npi_present_2,0.6,acc,pythia-160m-seed6,6,20000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.916,acc,pythia-160m-seed6,6,20000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.755,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_passive_1,0.917,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_passive_2,0.89,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.609,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.963,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.976,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.802,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.702,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.334,acc,pythia-160m-seed6,6,20000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.942,acc,pythia-160m-seed6,6,20000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.917,acc,pythia-160m-seed6,6,20000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.988,acc,pythia-160m-seed6,6,20000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.654,acc,pythia-160m-seed6,6,20000
syntax,Island effects,blimp_sentential_subject_island,0.327,acc,pythia-160m-seed6,6,20000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.707,acc,pythia-160m-seed6,6,20000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.792,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.67,acc,pythia-160m-seed6,6,20000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.845,acc,pythia-160m-seed6,6,20000
syntax,Argument structure,blimp_transitive,0.879,acc,pythia-160m-seed6,6,20000
syntax,Filler gap,blimp_wh_island,0.812,acc,pythia-160m-seed6,6,20000
syntax,Filler gap,blimp_wh_questions_object_gap,0.75,acc,pythia-160m-seed6,6,20000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.911,acc,pythia-160m-seed6,6,20000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.828,acc,pythia-160m-seed6,6,20000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.95,acc,pythia-160m-seed6,6,20000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.961,acc,pythia-160m-seed6,6,20000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.624,acc,pythia-160m-seed6,6,20000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.302,acc,pythia-160m-seed6,6,20000
syntax,Island effects,blimp_adjunct_island,0.838,acc,pythia-160m-seed6,6,60000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.998,acc,pythia-160m-seed6,6,60000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.994,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_animate_subject_passive,0.779,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_animate_subject_trans,0.898,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_causative,0.669,acc,pythia-160m-seed6,6,60000
syntax,Island effects,blimp_complex_NP_island,0.478,acc,pythia-160m-seed6,6,60000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.656,acc,pythia-160m-seed6,6,60000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.79,acc,pythia-160m-seed6,6,60000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.991,acc,pythia-160m-seed6,6,60000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.977,acc,pythia-160m-seed6,6,60000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.906,acc,pythia-160m-seed6,6,60000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.954,acc,pythia-160m-seed6,6,60000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.932,acc,pythia-160m-seed6,6,60000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.882,acc,pythia-160m-seed6,6,60000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.898,acc,pythia-160m-seed6,6,60000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.957,acc,pythia-160m-seed6,6,60000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.753,acc,pythia-160m-seed6,6,60000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.641,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_drop_argument,0.807,acc,pythia-160m-seed6,6,60000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.804,acc,pythia-160m-seed6,6,60000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.87,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.842,acc,pythia-160m-seed6,6,60000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.994,acc,pythia-160m-seed6,6,60000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.248,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.896,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.723,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_inchoative,0.639,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_intransitive,0.81,acc,pythia-160m-seed6,6,60000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.977,acc,pythia-160m-seed6,6,60000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.844,acc,pythia-160m-seed6,6,60000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.893,acc,pythia-160m-seed6,6,60000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.901,acc,pythia-160m-seed6,6,60000
syntax,Island effects,blimp_left_branch_island_echo_question,0.34,acc,pythia-160m-seed6,6,60000
syntax,Island effects,blimp_left_branch_island_simple_question,0.632,acc,pythia-160m-seed6,6,60000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.72,acc,pythia-160m-seed6,6,60000
semantics,NPI licensing,blimp_npi_present_1,0.624,acc,pythia-160m-seed6,6,60000
semantics,NPI licensing,blimp_npi_present_2,0.682,acc,pythia-160m-seed6,6,60000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.825,acc,pythia-160m-seed6,6,60000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.779,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_passive_1,0.901,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_passive_2,0.888,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.625,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.948,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.986,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.853,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.697,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.245,acc,pythia-160m-seed6,6,60000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.924,acc,pythia-160m-seed6,6,60000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.881,acc,pythia-160m-seed6,6,60000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.993,acc,pythia-160m-seed6,6,60000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.711,acc,pythia-160m-seed6,6,60000
syntax,Island effects,blimp_sentential_subject_island,0.288,acc,pythia-160m-seed6,6,60000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.758,acc,pythia-160m-seed6,6,60000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.865,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.64,acc,pythia-160m-seed6,6,60000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.857,acc,pythia-160m-seed6,6,60000
syntax,Argument structure,blimp_transitive,0.858,acc,pythia-160m-seed6,6,60000
syntax,Filler gap,blimp_wh_island,0.836,acc,pythia-160m-seed6,6,60000
syntax,Filler gap,blimp_wh_questions_object_gap,0.755,acc,pythia-160m-seed6,6,60000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.942,acc,pythia-160m-seed6,6,60000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.794,acc,pythia-160m-seed6,6,60000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.965,acc,pythia-160m-seed6,6,60000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.951,acc,pythia-160m-seed6,6,60000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.551,acc,pythia-160m-seed6,6,60000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.298,acc,pythia-160m-seed6,6,60000
syntax,Island effects,blimp_adjunct_island,0.537,acc,pythia-160m-seed6,6,128
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.249,acc,pythia-160m-seed6,6,128
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.432,acc,pythia-160m-seed6,6,128
syntax,Argument structure,blimp_animate_subject_passive,0.648,acc,pythia-160m-seed6,6,128
syntax,Argument structure,blimp_animate_subject_trans,0.765,acc,pythia-160m-seed6,6,128
syntax,Argument structure,blimp_causative,0.432,acc,pythia-160m-seed6,6,128
syntax,Island effects,blimp_complex_NP_island,0.469,acc,pythia-160m-seed6,6,128
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.069,acc,pythia-160m-seed6,6,128
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.681,acc,pythia-160m-seed6,6,128
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.533,acc,pythia-160m-seed6,6,128
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.491,acc,pythia-160m-seed6,6,128
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.48,acc,pythia-160m-seed6,6,128
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.537,acc,pythia-160m-seed6,6,128
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.472,acc,pythia-160m-seed6,6,128
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.43,acc,pythia-160m-seed6,6,128
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.54,acc,pythia-160m-seed6,6,128
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.489,acc,pythia-160m-seed6,6,128
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.46,acc,pythia-160m-seed6,6,128
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.498,acc,pythia-160m-seed6,6,128
syntax,Argument structure,blimp_drop_argument,0.699,acc,pythia-160m-seed6,6,128
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.139,acc,pythia-160m-seed6,6,128
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.3,acc,pythia-160m-seed6,6,128
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.769,acc,pythia-160m-seed6,6,128
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.795,acc,pythia-160m-seed6,6,128
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.109,acc,pythia-160m-seed6,6,128
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.484,acc,pythia-160m-seed6,6,128
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.661,acc,pythia-160m-seed6,6,128
syntax,Argument structure,blimp_inchoative,0.367,acc,pythia-160m-seed6,6,128
syntax,Argument structure,blimp_intransitive,0.568,acc,pythia-160m-seed6,6,128
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.699,acc,pythia-160m-seed6,6,128
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.671,acc,pythia-160m-seed6,6,128
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.527,acc,pythia-160m-seed6,6,128
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.543,acc,pythia-160m-seed6,6,128
syntax,Island effects,blimp_left_branch_island_echo_question,0.781,acc,pythia-160m-seed6,6,128
syntax,Island effects,blimp_left_branch_island_simple_question,0.182,acc,pythia-160m-seed6,6,128
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.022,acc,pythia-160m-seed6,6,128
semantics,NPI licensing,blimp_npi_present_1,0.637,acc,pythia-160m-seed6,6,128
semantics,NPI licensing,blimp_npi_present_2,0.596,acc,pythia-160m-seed6,6,128
semantics,NPI licensing,blimp_only_npi_licensor_present,0.769,acc,pythia-160m-seed6,6,128
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.446,acc,pythia-160m-seed6,6,128
